visit_id,member_id,branch,check_in_time,check_out_time
c58efef6,8d3abcec,Sousse Corniche,2023-02-26 10:08:00,2023-02-26 10:38:00
587938df,00862265,Bizerte Port,2023-09-21 09:28:00,2023-09-21 10:01:00
eb5d9b78,7b41442d,Bizerte Port,2022-09-14 16:36:00,2022-09-14 17:38:00
a211ded3,73ec5425,Sfax Center,2024-04-26 12:40:00,2024-04-26 13:40:00
65b6432b,fc8aadef,Tunis Lake,2024-03-25 14:13:00,2024-03-25 15:04:00
ab161fbe,6b44961c,Tunis Lake,2025-01-06 08:51:00,2025-01-06 10:14:00
821cde17,1e6a4c61,Sfax Center,2024-07-03 17:07:00,2024-07-03 18:33:00
09285dd0,49b4d657,Tunis Lake,2023-06-05 14:18:00,2023-06-05 15:00:00
4eabf711,63dbe325,Tunis Lake,2023-06-03 12:48:00,2023-06-03 13:21:00
3daad189,75be0817,Sousse Corniche,2024-04-02 19:03:00,2024-04-02 19:59:00
2db41d2c,536a7bac,Bizerte Port,2024-11-30 09:51:00,2024-11-30 11:02:00
cf363ca6,53c7a186,Sousse Corniche,2023-04-10 07:28:00,2023-04-10 08:16:00
9b3a1121,5943beae,Tunis Lake,2023-06-14 21:31:00,2023-06-14 23:25:00
f124394f,cf559a93,Nabeul Plage,2023-11-02 10:53:00,2023-11-02 12:15:00
49e0a28b,debe0ec7,Sfax Center,2023-01-18 07:26:00,2023-01-18 08:13:00
97fb3a43,35a12afe,Tunis Lake,2023-12-19 14:49:00,2023-12-19 16:02:00
d39dbe54,948d208a,Tunis Lake,2025-04-20 08:56:00,2025-04-20 10:26:00
85ceb855,54c61e24,Nabeul Plage,2024-08-19 12:35:00,2024-08-19 13:30:00
18277e97,0684c2bd,Sfax Center,2024-05-24 21:16:00,2024-05-24 22:45:00
79150c8f,82a61dd8,Nabeul Plage,2024-07-02 18:57:00,2024-07-02 20:35:00
6c7e35d8,cd41a93b,Nabeul Plage,2024-04-08 19:39:00,2024-04-08 20:56:00
fc770a5b,1867210e,Tunis Lake,2023-06-24 15:09:00,2023-06-24 16:49:00
ade7a0cd,f1e4d91e,Nabeul Plage,2023-07-26 07:10:00,2023-07-26 08:06:00
c0061979,0857b9f8,Sousse Corniche,2023-10-20 18:15:00,2023-10-20 18:50:00
6d60c640,e1d9b7ca,Bizerte Port,2024-08-28 11:59:00,2024-08-28 13:08:00
9b71b129,2dbb02bc,Sfax Center,2022-04-14 09:49:00,2022-04-14 11:22:00
e324089f,0019f444,Bizerte Port,2024-03-31 15:23:00,2024-03-31 16:17:00
077fba93,25689ce5,Nabeul Plage,2023-07-03 06:58:00,2023-07-03 07:40:00
958452d3,43eb9d11,Nabeul Plage,2022-12-14 20:39:00,2022-12-14 22:27:00
1983173e,cbd69211,Sousse Corniche,2022-05-22 19:52:00,2022-05-22 21:08:00
b51ef496,5cac683a,Sfax Center,2023-12-13 17:17:00,2023-12-13 17:56:00
f840c76d,c93c201d,Sousse Corniche,2024-08-18 06:22:00,2024-08-18 08:03:00
a94fff75,2fae1dca,Bizerte Port,2024-08-10 09:52:00,2024-08-10 11:02:00
58b1d287,cf559a93,Bizerte Port,2023-10-24 10:44:00,2023-10-24 11:23:00
9bcc0064,cdf76715,Bizerte Port,2024-11-02 17:27:00,2024-11-02 19:21:00
1847a070,84f71918,Bizerte Port,2023-01-20 11:27:00,2023-01-20 13:01:00
5633a449,a668442a,Bizerte Port,2025-12-05 20:03:00,2025-12-05 21:18:00
464d6260,1743c239,Nabeul Plage,2023-03-03 06:02:00,2023-03-03 07:19:00
2597457e,bec9f841,Nabeul Plage,2023-04-30 10:19:00,2023-04-30 10:54:00
28dabe0b,da123716,Bizerte Port,2025-07-23 14:31:00,2025-07-23 15:44:00
106a4ef2,c024129b,Sfax Center,2024-04-01 17:37:00,2024-04-01 18:49:00
d779cba3,67f6fe1b,Tunis Lake,2024-05-10 21:43:00,2024-05-10 22:53:00
03115679,23ec23c5,Nabeul Plage,2022-12-28 16:42:00,2022-12-28 17:45:00
b8036c6a,c024129b,Nabeul Plage,2023-11-05 15:50:00,2023-11-05 17:20:00
3639e3f3,1ff9b28c,Bizerte Port,2025-10-21 18:56:00,2025-10-21 20:12:00
0ca45ffb,51e1462e,Tunis Lake,2022-12-21 12:53:00,2022-12-21 14:09:00
7d95b87e,d95e4b0a,Nabeul Plage,2025-07-04 13:05:00,2025-07-04 14:39:00
f764d601,00ea28ba,Sousse Corniche,2025-01-31 17:50:00,2025-01-31 19:06:00
8272727b,af7642b1,Nabeul Plage,2023-01-13 19:49:00,2023-01-13 21:30:00
1d5184a8,057872b3,Nabeul Plage,2024-05-06 18:04:00,2024-05-06 19:57:00
4a05a243,d95a3dff,Sfax Center,2025-02-10 12:07:00,2025-02-10 13:19:00
1b64c2fc,cd41a93b,Sousse Corniche,2024-09-29 19:20:00,2024-09-29 20:06:00
e9bb2374,7fbb188b,Bizerte Port,2022-05-10 13:51:00,2022-05-10 15:10:00
2db7b4a4,5cbc5242,Sousse Corniche,2024-12-15 06:27:00,2024-12-15 07:43:00
36bfeeec,b0d43c93,Nabeul Plage,2024-10-10 08:09:00,2024-10-10 08:46:00
d89ae5a4,925c30f8,Tunis Lake,2022-10-19 08:56:00,2022-10-19 10:49:00
a853f12a,9ae4ae19,Sfax Center,2025-01-19 08:58:00,2025-01-19 09:42:00
6bf8f8f1,4d682358,Bizerte Port,2024-03-21 07:48:00,2024-03-21 09:18:00
4fff0c67,540b3a9a,Sousse Corniche,2025-02-21 06:29:00,2025-02-21 08:14:00
20a743b3,dc5a1e62,Tunis Lake,2024-01-25 17:13:00,2024-01-25 17:43:00
ce6ef90a,a57f35db,Sousse Corniche,2024-11-16 15:10:00,2024-11-16 16:55:00
7ce6aa31,2f0e0c45,Tunis Lake,2024-12-11 09:31:00,2024-12-11 11:28:00
7b3e50cc,7b1b2ab9,Bizerte Port,2022-11-26 19:40:00,2022-11-26 20:56:00
0ab290a8,63cc86f1,Tunis Lake,2023-07-21 17:22:00,2023-07-21 18:21:00
55ade159,85614865,Sousse Corniche,2023-08-22 06:32:00,2023-08-22 07:15:00
f0dc21e3,f55df35d,Sfax Center,2025-01-19 07:50:00,2025-01-19 09:12:00
0b82059d,dc0e8c24,Sfax Center,2024-05-04 14:58:00,2024-05-04 16:43:00
3247abeb,6f1958f0,Nabeul Plage,2023-02-11 09:34:00,2023-02-11 11:26:00
fa0f8d1a,c6016f31,Sfax Center,2024-08-10 20:12:00,2024-08-10 21:42:00
6116ba08,ad34061c,Nabeul Plage,2025-03-01 12:38:00,2025-03-01 14:31:00
9bb9ef25,bcb8809a,Tunis Lake,2023-04-13 14:59:00,2023-04-13 16:43:00
97551e45,6f1958f0,Tunis Lake,2022-09-14 16:53:00,2022-09-14 18:18:00
6881fb54,44814a0b,Bizerte Port,2024-08-11 07:53:00,2024-08-11 09:05:00
0ec9f836,fc28771f,Sousse Corniche,2025-04-23 16:27:00,2025-04-23 18:20:00
27f6fef6,411c1a48,Nabeul Plage,2025-06-06 09:33:00,2025-06-06 11:06:00
da034552,15ec6e47,Sfax Center,2023-03-27 20:34:00,2023-03-27 21:21:00
298678e5,84efc9ca,Sousse Corniche,2022-12-04 07:40:00,2022-12-04 09:10:00
53f9ea6a,5cbc5242,Bizerte Port,2025-08-31 10:01:00,2025-08-31 11:23:00
4be15817,0eac2342,Bizerte Port,2024-08-05 13:45:00,2024-08-05 15:25:00
df060685,da76e1a5,Bizerte Port,2023-10-30 06:34:00,2023-10-30 07:58:00
19afcbc1,aa1e4428,Sousse Corniche,2023-04-09 07:53:00,2023-04-09 08:25:00
999e08b4,bad4e8af,Sousse Corniche,2025-09-21 18:19:00,2025-09-21 20:07:00
eca2a9da,c3ed93ee,Sousse Corniche,2024-09-17 09:53:00,2024-09-17 11:24:00
acbca5a3,b56f0ecb,Bizerte Port,2024-06-23 10:19:00,2024-06-23 11:35:00
8f14120e,0e28dded,Sfax Center,2024-02-19 10:31:00,2024-02-19 11:54:00
f847980f,34f8c6fb,Tunis Lake,2024-05-18 08:49:00,2024-05-18 10:37:00
9376e5b9,a6325746,Tunis Lake,2025-12-04 08:28:00,2025-12-04 09:43:00
81790d06,1da3845b,Nabeul Plage,2025-07-09 17:09:00,2025-07-09 18:33:00
397fa8d3,a5aef5a5,Tunis Lake,2023-10-20 09:09:00,2023-10-20 10:24:00
5068559a,ea3aa03e,Tunis Lake,2025-07-17 15:06:00,2025-07-17 16:21:00
9b9e941f,e0581cf1,Tunis Lake,2023-05-19 16:35:00,2023-05-19 18:26:00
65420a26,1c3cb995,Nabeul Plage,2025-09-09 18:28:00,2025-09-09 19:57:00
2d2edab7,f1e4d91e,Tunis Lake,2024-02-02 07:30:00,2024-02-02 09:00:00
972ed99d,1c2caaa4,Sfax Center,2022-09-28 07:59:00,2022-09-28 08:54:00
2a315c70,057872b3,Tunis Lake,2024-02-16 16:43:00,2024-02-16 18:05:00
dccbaa3f,3e88e16d,Tunis Lake,2023-03-08 18:52:00,2023-03-08 19:57:00
95aebe13,0ac8794f,Nabeul Plage,2023-11-17 06:24:00,2023-11-17 07:41:00
c19b17ec,0cfe4e4c,Tunis Lake,2023-04-15 15:17:00,2023-04-15 16:41:00
43601965,b4b59c6e,Sousse Corniche,2023-05-21 18:04:00,2023-05-21 19:54:00
d64a44d6,6663c194,Bizerte Port,2024-07-02 12:52:00,2024-07-02 13:31:00
e825c7d6,a4ffb39d,Sfax Center,2023-08-31 13:45:00,2023-08-31 14:22:00
75e1feed,d55b2810,Nabeul Plage,2024-10-16 07:05:00,2024-10-16 07:35:00
ce2bed2f,82ed87b9,Nabeul Plage,2025-03-07 17:27:00,2025-03-07 19:22:00
e28f35d6,3522444d,Tunis Lake,2023-05-11 07:08:00,2023-05-11 08:21:00
ff7cee43,6ab0a970,Sousse Corniche,2023-02-28 18:30:00,2023-02-28 19:48:00
824a2572,846a8271,Bizerte Port,2023-07-21 09:55:00,2023-07-21 11:10:00
1e205307,64b0e6f6,Bizerte Port,2022-09-28 11:14:00,2022-09-28 11:53:00
4627b9ce,f25208b7,Bizerte Port,2025-03-06 20:44:00,2025-03-06 22:40:00
e735728c,cb210247,Sfax Center,2024-11-20 17:32:00,2024-11-20 18:04:00
ba8632e8,fba743c8,Sousse Corniche,2025-06-12 17:40:00,2025-06-12 18:16:00
c7953b35,81a60181,Nabeul Plage,2023-07-22 21:38:00,2023-07-22 23:29:00
69ee30c8,79715a19,Sousse Corniche,2024-08-31 16:51:00,2024-08-31 17:34:00
d869dfb5,c2e37060,Sousse Corniche,2023-09-02 14:26:00,2023-09-02 15:42:00
bd0ca4f5,53fb066a,Sfax Center,2024-07-09 07:40:00,2024-07-09 08:10:00
d970ec43,03a7c7e0,Sousse Corniche,2024-08-20 08:25:00,2024-08-20 10:12:00
47cc9bbe,4fd460b6,Nabeul Plage,2022-07-06 14:39:00,2022-07-06 15:42:00
31ae063c,187f706f,Sfax Center,2022-12-05 09:22:00,2022-12-05 11:20:00
cae595a0,99d5b97d,Nabeul Plage,2025-04-01 10:47:00,2025-04-01 12:36:00
4517ae57,42e86069,Sfax Center,2023-08-14 18:53:00,2023-08-14 20:07:00
dcefe435,bf5d11ab,Nabeul Plage,2023-11-19 15:37:00,2023-11-19 16:23:00
76fbbec0,b56f0ecb,Sfax Center,2025-01-12 12:46:00,2025-01-12 11:50:00
8d3a6b77,7ba31db7,Tunis Lake,2023-03-29 20:50:00,2023-03-29 22:08:00
9befb575,9def56c5,Tunis Lake,2022-12-11 09:49:00,2022-12-11 11:05:00
eea91298,01ace804,Nabeul Plage,2025-04-20 10:17:00,2025-04-20 11:29:00
d56ee709,38e62b00,Sfax Center,2023-06-11 18:10:00,2023-06-11 19:45:00
fcc2e74d,1b2eff9b,Bizerte Port,2024-04-06 15:59:00,2024-04-06 17:44:00
17255d68,cf2c6a84,Nabeul Plage,2024-11-06 07:20:00,2024-11-06 08:50:00
7f8cc87a,c2e37060,Tunis Lake,2023-07-08 21:21:00,2023-07-08 22:36:00
f26edcf9,2ddd5bbc,Bizerte Port,2023-04-13 15:35:00,2023-04-13 16:50:00
5c6678ae,a9a734d5,Tunis Lake,2024-06-05 06:36:00,2024-06-05 08:09:00
38ba347a,97c45d46,Sousse Corniche,2024-10-16 19:18:00,2024-10-16 21:03:00
d48bea8e,cf559a93,Sousse Corniche,2023-12-13 18:49:00,2023-12-13 20:02:00
42cc33f0,92664aa5,Tunis Lake,2025-02-28 21:33:00,2025-02-28 22:40:00
792c881b,d8110098,Bizerte Port,2025-02-11 16:06:00,2025-02-11 16:50:00
6d2a01d6,c67276c1,Sfax Center,2023-10-28 15:55:00,2023-10-28 16:58:00
7dc50f4f,d6c62ea8,Sfax Center,2023-12-26 08:56:00,2023-12-26 09:43:00
6546d29a,c2728202,Sfax Center,2023-06-11 15:30:00,2023-06-11 17:24:00
9a3c4a03,124c727f,Nabeul Plage,2023-10-19 08:44:00,2023-10-19 10:43:00
b4501cfe,f7201646,Sousse Corniche,2023-12-06 17:28:00,2023-12-06 19:23:00
40eaa07c,8db769d5,Sfax Center,2024-02-13 07:34:00,2024-02-13 08:11:00
deb53efb,c0c3bb2a,Tunis Lake,2022-04-09 11:22:00,2022-04-09 12:50:00
5129034c,9ce412c1,Tunis Lake,2024-04-02 09:08:00,2024-04-02 09:57:00
5199f05c,049c78d2,Sousse Corniche,2023-07-20 19:20:00,2023-07-20 20:20:00
cf941be7,c8a38ae9,Sousse Corniche,2023-07-17 18:51:00,2023-07-17 19:45:00
205a8d72,cb210247,Tunis Lake,2025-02-04 06:49:00,2025-02-04 08:04:00
a6f8f9b5,f55df35d,Bizerte Port,2025-03-22 21:51:00,2025-03-22 23:28:00
ea9df515,3129a71f,Sousse Corniche,2025-05-24 21:16:00,2025-05-24 22:17:00
b85654d0,608af226,Bizerte Port,2025-10-30 18:58:00,2025-10-30 20:27:00
ace1c3db,7a33ff74,Sfax Center,2025-01-01 08:46:00,2025-01-01 09:39:00
5b12faed,82a61dd8,Sousse Corniche,2024-04-05 19:45:00,2024-04-05 21:05:00
5f7a0287,1c2caaa4,Sfax Center,2022-12-26 21:37:00,2022-12-26 23:21:00
5b1f3015,2ae031db,Tunis Lake,2024-05-27 19:48:00,2024-05-27 21:28:00
f80f927c,7b1b2ab9,Tunis Lake,2023-05-02 21:27:00,2023-05-02 23:06:00
93865bc5,c50c65bc,Sousse Corniche,2022-09-13 10:27:00,2022-09-13 11:01:00
363d31d5,3522444d,Sfax Center,2023-01-11 20:13:00,2023-01-11 21:08:00
cf77d525,3129a71f,Sfax Center,2025-04-22 16:23:00,2025-04-22 17:00:00
3dabee9a,0684c2bd,Nabeul Plage,2024-09-16 18:16:00,2024-09-16 19:30:00
2a905b69,9a8dd66b,Sfax Center,2024-09-22 20:36:00,2024-09-22 21:49:00
7d29fa36,707ad333,Nabeul Plage,2022-06-12 19:38:00,2022-06-12 20:17:00
49dd10c3,03623d7b,Bizerte Port,2024-06-10 18:34:00,2024-06-10 19:50:00
13c54fb2,ba578f8e,Sfax Center,2023-07-08 11:10:00,2023-07-08 12:22:00
2a6a8663,f80923b7,Sousse Corniche,2022-04-04 19:46:00,2022-04-04 21:42:00
ad05a9e8,99d3c53d,Nabeul Plage,2023-06-18 06:36:00,2023-06-18 07:17:00
28ffc391,e6b5e2f1,Sousse Corniche,2023-11-26 19:41:00,2023-11-26 20:57:00
760f438d,78d2742d,Tunis Lake,2024-08-04 08:37:00,2024-08-04 09:26:00
4ee37695,07114f9b,Sfax Center,2023-09-23 09:34:00,2023-09-23 10:32:00
163d7b9d,23c2f847,Sfax Center,2024-05-12 07:06:00,2024-05-12 08:18:00
c3e04365,02e72e64,Sfax Center,2024-01-01 17:52:00,2024-01-01 19:04:00
5450cc4b,7594c1f4,Bizerte Port,2023-07-02 17:50:00,2023-07-02 18:32:00
4cc7782a,ccc720a3,Tunis Lake,2025-03-18 21:02:00,2025-03-18 22:17:00
abd13774,c8a9ef4b,Sousse Corniche,2022-09-06 10:09:00,2022-09-06 12:05:00
52681c6b,c67276c1,Sfax Center,2023-06-28 16:48:00,2023-06-28 17:19:00
5950b3bb,b74b048b,Tunis Lake,2023-06-29 14:21:00,2023-06-29 16:01:00
462a0fe2,3424f653,Nabeul Plage,2023-04-11 10:01:00,2023-04-11 11:39:00
3a40ad6a,53fb066a,Bizerte Port,2025-03-25 09:02:00,2025-03-25 10:23:00
139c96a7,e2a957cb,Nabeul Plage,2022-12-04 19:24:00,2022-12-04 21:09:00
ea3a7c37,554d831d,Sfax Center,2022-10-18 15:15:00,2022-10-18 16:55:00
2f5b1e2b,b74b048b,Sousse Corniche,2023-01-23 15:47:00,2023-01-23 16:35:00
c27f0a18,92a7724e,Tunis Lake,2025-01-03 18:19:00,2025-01-03 19:12:00
9bc40ec2,a70de20b,Bizerte Port,2025-06-28 17:34:00,2025-06-28 18:18:00
2cb915f3,81e4592d,Sfax Center,2024-04-10 16:36:00,2024-04-10 17:48:00
dacd8e92,13136a95,Tunis Lake,2024-08-28 18:18:00,2024-08-28 19:44:00
5fbac6f3,5342ed1c,Sfax Center,2024-03-20 17:19:00,2024-03-20 18:00:00
2a4b7180,81a60181,Tunis Lake,2024-05-17 16:39:00,2024-05-17 17:45:00
31514876,dd59d26f,Nabeul Plage,2022-10-18 17:36:00,2022-10-18 19:20:00
de516f68,c92b5fce,Sousse Corniche,2024-04-25 15:18:00,2024-04-25 16:36:00
af7ef7c8,2ddd5bbc,Nabeul Plage,2024-01-20 11:38:00,2024-01-20 13:17:00
c8348b93,29cde1d1,Tunis Lake,2023-07-14 10:40:00,2023-07-14 12:23:00
5cd45cab,071ef3b4,Sfax Center,2022-11-21 14:51:00,2022-11-21 16:19:00
ed73e0df,9c704859,Sousse Corniche,2024-05-23 10:01:00,2024-05-23 11:47:00
75c604f8,0cfe4e4c,Nabeul Plage,2022-07-27 17:18:00,2022-07-27 18:50:00
1ebb2418,101292a5,Nabeul Plage,2025-04-04 10:29:00,2025-04-04 11:48:00
cc028fe3,7bd8fbdc,Sfax Center,2024-07-24 20:36:00,2024-07-24 21:59:00
ad7f9df1,f25208b7,Sfax Center,2025-12-04 21:39:00,2025-12-04 22:39:00
7dcd432f,f761da01,Sfax Center,2022-06-13 07:16:00,2022-06-13 08:51:00
f6b88d9d,c50c65bc,Sousse Corniche,2022-11-27 07:33:00,2022-11-27 09:26:00
874fc289,2dbb02bc,Sousse Corniche,2023-01-06 16:00:00,2023-01-06 17:29:00
c42d9498,b3db0c26,Sousse Corniche,2023-08-04 10:16:00,2023-08-04 11:12:00
9f95fe8f,c10e4645,Tunis Lake,2024-09-04 18:34:00,2024-09-04 19:39:00
2b0d321d,f7201646,Tunis Lake,2023-10-21 08:55:00,2023-10-21 09:28:00
01602c68,f7201646,Nabeul Plage,2023-03-24 12:56:00,2023-03-24 13:33:00
4b7f8b82,bbee92d9,Bizerte Port,2024-09-18 09:09:00,2024-09-18 10:47:00
1dd40ac4,0ac8794f,Tunis Lake,2024-06-27 16:07:00,2024-06-27 17:22:00
cda9728d,587cd75f,Tunis Lake,2023-03-05 13:15:00,2023-03-05 14:12:00
d9e2c66f,b74b048b,Sousse Corniche,2023-03-23 18:58:00,2023-03-23 18:21:00
d708b8cd,8fdd8f0b,Bizerte Port,2025-04-25 20:13:00,2025-04-25 21:21:00
b5585e78,a9a734d5,Nabeul Plage,2024-05-24 06:30:00,2024-05-24 07:01:00
0e70abc5,cf2c6a84,Tunis Lake,2024-10-28 19:52:00,2024-10-28 21:08:00
3c5633ff,44814a0b,Bizerte Port,2024-02-22 06:08:00,2024-02-22 06:49:00
257cbce2,3b8fed6d,Nabeul Plage,2023-10-12 18:40:00,2023-10-12 19:10:00
0e03284f,ddcf8038,Sfax Center,2023-01-05 08:55:00,2023-01-05 09:46:00
f49d9d35,040e226a,Tunis Lake,2025-10-08 18:11:00,2025-10-08 19:52:00
abfe5130,20490908,Bizerte Port,2023-12-29 06:44:00,2023-12-29 07:53:00
7fcc61d9,4b2c939b,Tunis Lake,2023-05-26 16:35:00,2023-05-26 18:01:00
b6bf6f55,aee28b2f,Sousse Corniche,2024-07-09 19:38:00,2024-07-09 21:14:00
0cca45aa,8e2396fa,Sfax Center,2024-04-19 16:15:00,2024-04-19 17:01:00
0cc96c75,dd59d26f,Nabeul Plage,2023-01-20 14:47:00,2023-01-20 16:05:00
3ebf4836,05c5eab5,Bizerte Port,2023-07-12 14:41:00,2023-07-12 16:24:00
35aaabcf,dd8a4ac0,Sousse Corniche,2024-12-03 10:17:00,2024-12-03 11:33:00
e2f0ae3c,06e9bee5,Nabeul Plage,2024-09-29 18:29:00,2024-09-29 19:01:00
